,0,1,2,3,4,5
0,2019,"Tiger Woods",1200,1000,600,300
1,2018,"Patrick Reed",4000,2000,300,120
2,2017,"Sergio Garcia",3000,1500,600,450
3,2016,"Danny Willett",5000,3000,3800,2000
4,2015,"Jordan Spieth",1000,225,-180,-240
5,2014,"Bubba Watson",2000,700,150,250
6,2013,"Adam Scott",2500,1500,1200,350
7,2012,"Bubba Watson",5000,1600,1200,800
8,2011,"Charl Schwartzel",10000,3500,5000,1400
9,2010,"Phil Mickelson ",1200,0,500,150
